"player_id","session","log_id","level","life","task_id","death","npcs","npc.dead","prefire","npc.postfire","npc.lead","mean.postdam","mean.npc.fire","mean.final.dist","firing","pistol","sniping","move","cover","gren.rate","mean.aim","dist.rate","turn.rate","area.rate","zero.ammo","mean.ammo","pre.ammo","mean.health","dam.rate"
1,"Test01",56,1,1,1,FALSE,2,2,1.3,2.3,0.7,0.5,0.11,25.1,0.333,0,0,0.381,0,0,0,5.662,0.237,0.12,0,23.429,30,93,0
1,"Test01",56,1,1,2,FALSE,3,3,1,1.9,1.7,1.9,0.24,17.4,0.429,0,0,0.536,0,0,0,2.389,0.396,1.447,0,12.536,19,93,0
1,"Test01",56,1,1,3,FALSE,3,3,3.3,0,NA,0,0,10.5,0,0,0,0,1,0,0,0,0,0,0,30,30,93,0
1,"Test01",56,1,1,4,FALSE,3,3,1,3.533,1.5,3.1,0.23,22.3,0.235,0,0,0.235,0,0,0,2.035,0.119,0.253,0,18.392,30,91.451,0.377
1,"Test01",56,1,1,5,FALSE,3,3,1.1,2.233,3.4,1.8,0.29,16.2,0.156,0,0,0.219,0,0,0,2.661,0.122,0.353,0,27.062,30,98.875,0.597
1,"Test01",56,1,1,6,FALSE,3,3,0.8,1.5,-0.2,1.3,0.39,13.3,0.273,0,0,0.181,0,0,0,1.721,0.304,0.081,0,27.864,30,99,0
1,"Test01",56,1,1,7,FALSE,4,4,11.8,3.55,-4.4,6.2,0.24,19.5,0.261,0,0,0.449,0,0,0,4.851,0.316,3.814,0,20.754,30,98.594,0.282
1,"Test01",56,1,1,8,FALSE,3,3,1.3,1.167,-1.3,1.3,0.22,11.4,0.167,0,0,0.444,0,17.143,0,4.561,0.44,1.431,0,28.5,30,53.944,16.857
1,"Test01",56,1,1,9,FALSE,4,4,17.8,4.275,0.2,2.6,0.12,34.2,0.524,0,0.683,0.074,0,0,0,2.258,0.168,0.078,0,21.817,30,74.159,2.281
1,"Test01",56,1,1,10,TRUE,3,1,38.8,1.1,-35,0,0.06,33.4,0,0,0,0,0,0,0,2.85,0.264,0,0,30,30,32.235,40.303
1,"Test01",56,1,2,9,FALSE,4,4,8.4,4.2,1.4,0.6,0.1,27.2,0.317,0,0.378,0.56,0,0,0,19.676,0.527,8.196,0,30,30,82.329,7.857
1,"Test01",56,1,2,10,FALSE,3,3,14.9,4.733,3.4,0.8,0.12,28.1,0.551,0,1,0.13,0,0,0,0.257,0.063,0.016,0,30,30,89.507,1.127
1,"Test01",56,1,2,11,FALSE,5,5,2.6,3.36,4.2,2.6,0.22,12.5,0.333,0,0,0.345,0,0,0,3.758,0.353,1.723,0,20.667,30,84.951,2.679
1,"Test02",57,2,1,1,FALSE,1,1,2.7,0,NA,0,0,17.1,0,0,0,0.5,0,0,0,0,0,0,0,40,40,93,0
1,"Test02",57,2,1,2,FALSE,5,1,0.2,1.26,4.4,0,0.26,35.4,0,0,0,0.3,0.567,0,0,1.338,0.067,0.386,0,39.7,40,91.867,0.317
1,"Test02",57,2,2,1,FALSE,1,1,2.9,0,NA,0,0,13.2,0,0,0,0.666,0,0,0,0,0,0,0,30,30,100,0
1,"Test02",57,2,2,2,FALSE,5,4,5.8,0.62,-1.6,0,0.16,32.9,0,0,0,0,1,0,0,0.119,0.071,0,0,27.562,29,100,0
1,"Test02",57,2,2,3,FALSE,3,3,0.6,1.067,1.3,0.6,0.6,9.9,0,0,0,0,1,0,0,1.69,0.156,0,0,30,30,91.688,0
1,"Test02",57,2,2,4,FALSE,2,1,139.7,0,NA,9.5,0,25.8,0,0,0,0,1,0,0,0,0,0,0,40,40,88.5,0
1,"Test02",57,2,2,5,FALSE,6,6,2.5,5.867,-1.8,3.7,0.24,24.4,0.271,0,0.294,0.277,0.035,0,0,1.324,0.114,1.355,0.024,36.441,39,90,0
1,"Test02",57,2,2,6,FALSE,4,4,11.2,3.425,-2.2,2.1,0.47,17.5,0.266,0,0,0.5,0,0,0,4.592,0.291,3.618,0,33.859,40,87.75,0.584
1,"Test02",57,2,2,7,FALSE,3,0,24.2,0,NA,5.7,0,6,0.333,0,0,0.333,0,0,0,0,0,0,0,32.333,32,86.333,0
